t1,t2,v
60,95,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
172,180,0.00000
0,0,0.00000
107,171,0.00000
0,0,0.00000
0,0,0.00000
70,243,0.00000
0,0,0.00000
186,104,0.00000
0,0,0.00000
0,0,0.00000
194,60,0.00000
78,209,0.00000
66,234,0.00000
228,254,0.00000
0,0,0.00000
38,131,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
233,21,0.00000
0,0,0.00000
255,85,0.00000
142,200,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
38,191,0.00000
0,0,0.00000
0,0,0.00000
28,103,0.00000
207,175,0.00000
0,0,0.00000
46,46,0.00000
79,158,0.00000
0,0,0.00000
0,0,0.00000
55,188,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
86,105,0.00000
188,70,0.00000
55,153,0.00000
82,137,0.00000
36,43,0.05215
117,150,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
182,240,0.00000
83,17,0.00000
54,85,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
47,133,0.00000
108,14,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
2,196,0.00000
245,5,0.00000
210,250,0.00000
0,0,0.00000
241,53,0.00000
130,243,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
9,26,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
149,105,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
1,49,0.00000
0,0,0.00000
201,82,0.00000
0,0,0.00000
0,0,0.00000
150,20,0.00000
0,0,0.00000
237,160,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
102,91,0.00000
49,227,0.00000
95,44,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
3,72,0.00000
0,0,0.00000
66,8,0.00000
131,15,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
167,224,0.00000
0,0,0.00000
0,0,0.00000
170,95,0.00000
72,72,0.00000
0,0,0.00000
3,56,0.00000
178,69,0.00000
0,0,0.00000
0,0,0.00000
141,6,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
212,236,0.00000
130,95,0.00000
113,119,0.00000
221,172,0.00000
228,4,0.00000
235,47,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
181,250,0.00000
180,149,0.00000
59,138,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
56,184,0.00000
90,156,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
124,247,0.00000
11,153,0.00000
230,199,0.00000
0,0,0.00000
240,218,0.00000
180,244,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
179,210,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
13,133,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
3,100,0.00000
0,0,0.00000
252,109,0.00000
0,0,0.00000
0,0,0.00000
152,13,0.00000
0,0,0.00000
77,184,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
124,60,0.00000
217,142,0.00000
171,210,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
3,240,0.00000
0,0,0.00000
116,197,0.00000
105,185,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
196,188,0.00000
0,0,0.00000
0,0,0.00000
201,181,0.00000
209,13,0.00000
0,0,0.00000
5,81,0.00000
29,25,0.00000
0,0,0.00000
0,0,0.00000
208,194,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
9,16,0.00000
118,186,0.00000
198,148,0.00000
173,173,0.00000
201,207,0.00000
146,238,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
189,230,0.00000
117,183,0.00000
122,211,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
216,25,0.00000
194,164,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
207,29,0.00000
154,160,0.00000
0,0,0.00000
215,80,0.00000
114,84,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
191,11,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
70,210,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
164,179,0.00000
0,0,0.00000
164,188,0.11880
0,0,0.00000
0,0,0.00000
5,232,0.00000
0,0,0.00000
2,98,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
82,235,0.00000
100,72,0.00000
171,25,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
153,176,0.00000
0,0,0.00000
28,114,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
238,203,0.00000
0,0,0.00000
0,0,0.00000
127,113,0.00000
46,46,0.00000
0,0,0.00000
12,79,0.00000
2,165,0.00000
0,0,0.00000
0,0,0.00000
8,223,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
198,239,0.00000
0,0,0.00000
0,0,0.00000
2,114,0.00000
218,251,0.00000
142,154,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
237,244,0.00000
18,43,0.00000
147,37,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
180,142,0.00000
248,233,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
62,48,0.00000
83,97,0.00000
0,0,0.00000
97,255,0.00000
102,100,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
146,253,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
36,209,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
255,54,0.00000
0,0,0.00000
13,208,0.00000
0,0,0.00000
0,0,0.00000
12,103,0.00000
0,0,0.00000
143,100,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
141,129,0.00000
249,32,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
59,186,0.00000
0,0,0.00000
64,244,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
156,189,0.00000
0,0,0.00000
0,0,0.00000
224,215,0.00000
31,236,0.00000
0,0,0.00000
150,163,0.00000
244,220,0.00000
0,0,0.00000
0,0,0.00000
244,64,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
253,87,0.00000
0,0,0.00000
0,0,0.00000
194,65,0.00000
98,185,0.29198
22,90,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
47,65,0.00000
237,125,0.00000
218,100,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
71,68,0.00000
191,91,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
250,151,0.00000
180,134,0.00000
0,0,0.00000
64,88,0.00000
56,43,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
118,215,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
237,167,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
210,255,0.00000
0,0,0.00000
99,249,0.00000
0,0,0.00000
0,0,0.00000
10,146,0.00000
0,0,0.00000
91,240,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
104,146,0.00000
205,223,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
10,168,0.00000
0,0,0.00000
159,157,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
244,108,0.00000
0,0,0.00000
0,0,0.00000
206,221,0.00000
0,0,0.00000
0,0,0.00000
73,55,0.00000
123,176,0.00000
0,0,0.00000
0,0,0.00000
237,116,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
65,147,0.00000
0,0,0.00000
0,0,0.00000
26,251,0.00000
52,199,0.00000
221,44,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
134,207,0.00000
241,68,0.00000
110,45,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
198,203,0.00000
182,95,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
111,90,0.00000
253,17,0.00000
0,0,0.00000
30,93,0.00000
104,149,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
145,163,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
33,120,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
127,214,0.00000
0,0,0.00000
227,202,0.00000
0,0,0.00000
0,0,0.00000
143,175,0.00000
0,0,0.00000
232,155,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
199,237,0.00000
98,121,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
109,44,0.00000
0,0,0.00000
235,187,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
112,102,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
108,180,0.00000
119,115,0.00000
0,0,0.00000
0,0,0.00000
11,180,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
3,28,0.00000
0,0,0.00000
0,0,0.00000
80,167,0.00000
126,197,0.00000
1,193,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
167,253,0.00000
108,163,0.00000
4,217,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
6,229,0.00000
175,104,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
48,141,0.00000
162,95,0.00000
0,0,0.00000
94,173,0.00000
211,167,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
216,223,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
25,8,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
116,255,0.00000
0,0,0.00000
104,136,0.00000
0,0,0.00000
0,0,0.00000
182,87,0.00000
0,0,0.00000
161,108,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
154,56,0.00000
93,35,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
248,60,0.00000
0,0,0.00000
93,42,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
253,206,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
192,171,0.00000
17,233,0.00000
0,0,0.00000
0,0,0.00000
53,234,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
46,72,0.00000
0,0,0.00000
0,0,0.00000
39,136,0.00000
255,83,0.00000
1,114,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
251,83,0.00000
81,131,0.00000
208,92,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
115,11,0.00000
1,26,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
89,146,0.00000
177,78,0.00000
0,0,0.00000
116,125,0.00000
124,97,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
17,60,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
27,246,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
79,222,0.00000
0,0,0.00000
216,242,0.00000
0,0,0.00000
0,0,0.00000
137,23,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
2,88,0.00000
19,248,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
100,142,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
162,114,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
118,49,0.00000
0,0,0.00000
0,0,0.00000
73,213,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
97,129,0.00000
0,0,0.00000
0,0,0.00000
224,107,0.00000
67,49,0.00000
161,136,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
44,75,0.00000
91,254,0.00000
66,180,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
230,7,0.00000
227,169,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
165,168,0.00000
68,214,0.00000
0,0,0.00000
7,101,0.00000
184,171,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
136,231,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
82,73,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
59,100,0.00000
0,0,0.00000
241,202,0.00000
0,0,0.00000
0,0,0.00000
49,60,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
159,88,0.00000
66,109,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
18,67,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
77,34,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
181,76,0.00000
0,0,0.00000
0,0,0.00000
228,163,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
75,88,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
97,47,0.00000
143,70,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
143,3,0.00000
54,26,0.00000
91,180,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
196,62,0.00000
96,23,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
140,25,0.00000
204,213,0.00000
0,0,0.00000
229,53,0.00000
241,198,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
157,2,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
74,117,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
127,129,0.00000
0,0,0.00000
147,147,0.00000
0,0,0.00000
0,0,0.00000
3,79,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
72,58,0.00000
27,109,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
18,101,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
171,168,0.00000
0,0,0.00000
0,0,0.00000
185,146,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
209,218,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
28,87,0.00000
166,139,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
189,25,0.00000
0,0,0.00000
125,235,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
126,25,0.00000
188,173,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
12,8,0.00000
106,187,0.00000
0,0,0.00000
0,0,0.00000
30,198,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
12,42,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
197,162,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
157,130,0.00000
0,0,0.00000
203,11,0.00000
0,0,0.00000
0,0,0.00000
237,146,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
195,164,0.00000
34,181,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
30,12,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
137,233,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
162,215,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
44,177,0.00000
107,235,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
82,144,0.00000
0,0,0.00000
70,224,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
164,126,0.00000
202,26,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
89,253,0.00000
155,145,0.00000
0,0,0.00000
0,0,0.00000
181,78,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
51,88,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
234,213,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
228,122,0.00000
0,0,0.00000
16,150,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
231,179,0.00000
10,24,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
252,223,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
152,3,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
198,224,0.00000
48,140,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
171,217,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
78,81,0.00000
101,36,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
186,225,0.00000
224,185,0.00000
0,0,0.00000
0,0,0.00000
237,53,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
45,93,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
224,220,0.00000
0,0,0.00000
210,74,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
90,119,0.00000
2,67,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
234,1,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
20,148,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
184,179,0.00000
79,49,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
71,114,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
3,98,0.00000
132,116,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
67,175,0.00000
250,94,0.00000
0,0,0.00000
0,0,0.00000
193,103,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
79,148,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
175,15,0.00000
0,0,0.00000
207,212,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
143,177,0.00000
36,200,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
76,254,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
206,223,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
220,190,0.00000
40,33,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
110,174,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
185,162,0.00000
95,204,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
188,184,0.00000
246,198,0.00000
0,0,0.00000
0,0,0.00000
69,191,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
116,3,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
91,83,0.00000
0,0,0.00000
36,207,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
52,86,0.00000
68,216,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
58,147,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
0,0,0.00000
